text,intent,clean_text,emojis,excess_punct_count,label
"Hey, Nahi lena kuch bhi, disconnect the call.!",not_interested,"Hey, Nahi lena kuch bhi, disconnect the call.!",,0,4
"Sunna Doctor appointment me wait kar raha hu, 1 hour baad call karo....",callback_request,"Sunna Doctor appointment me wait kar raha hu, 1 hour baad call karo.",,1,3
"Hey, No need of personal loan, I have enough funds.!",not_interested,"Hey, No need of personal loan, I have enough funds.!",,0,4
"Sir Item defective nikla hai, replace karwao jaldi please. kindly confirm",complaint,"Sir Item defective nikla hai, replace karwao jaldi please. kindly confirm",,0,0
"Hey, Please apna promotion band karo, mujhe koi requirement nahi hai.!",not_interested,"Hey, Please apna promotion band karo, mujhe koi requirement nahi hai.!",,0,4
"Bhai Market rate se kaafi high quote kar rahe ho, thoda adjust karo. jaldi batao",price_negotiation,"Bhai Market rate se kaafi high quote kar rahe ho, thoda adjust karo. jaldi batao",,0,2
Dekho Kya exchange offer chal raha hai puraane phone par? actually,purchase_inquiry,Dekho Kya exchange offer chal raha hai puraane phone par? actually,,0,1
Sir Online payment ke alawa Cash on Delivery ka option hai kya? kindly confirm,purchase_inquiry,Sir Online payment ke alawa Cash on Delivery ka option hai kya? kindly confirm,,0,1
"Sir I have already purchased from another brand, close my lead. kindly confirm",not_interested,"Sir I have already purchased from another brand, close my lead. kindly confirm",,0,4
"Bhai Customer support pe koi call receive nahi kar raha, fraud company hai kya? jaldi batao",complaint,"Bhai Customer support pe koi call receive nahi kar raha, fraud company hai kya? jaldi batao",,0,0
"Hello team, Kya aap test drive arrange karwa sakte ho weekend par?",purchase_inquiry,"Hello team, Kya aap test drive arrange karwa sakte ho weekend par?",,0,1
"Sir Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana. kindly confirm",callback_request,"Sir Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana. kindly confirm",,0,3
Kya is plan me international roaming included hai?,purchase_inquiry,Kya is plan me international roaming included hai?,,0,1
"Hello team, Do not disturb list me daal do mera contact.",not_interested,"Hello team, Do not disturb list me daal do mera contact.",,0,4
"Arre Bohot expensive lag raha hai product, koi lower variant saste me hai? please",price_negotiation,"Arre Bohot expensive lag raha hai product, koi lower variant saste me hai? please",,0,2
"Haan delivery address correct hai, dispatch karwa do order.",positive_confirmation,"Haan delivery address correct hai, dispatch karwa do order.",,0,5
Last final amount batao kitna payment karna hoga final discount ke baad.,price_negotiation,Last final amount batao kitna payment karna hoga final discount ke baad.,,0,2
"No need of personal loan, I have enough funds.",not_interested,"No need of personal loan, I have enough funds.",,0,4
Bhai Online payment ke alawa Cash on Delivery ka option hai kya? jaldi batao,purchase_inquiry,Bhai Online payment ke alawa Cash on Delivery ka option hai kya? jaldi batao,,0,1
Arre Nahi chahiye bhai mat call karo. please,not_interested,Arre Nahi chahiye bhai mat call karo. please,,0,4
"Hello team, Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana.",callback_request,"Hello team, Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana.",,0,3
Dekho Network connectivity issue solve nahi hua 2 weeks se. actually,complaint,Dekho Network connectivity issue solve nahi hua 2 weeks se. actually,,0,0
Sunna Free trial period kitne days ka milta hai software me?...,purchase_inquiry,Sunna Free trial period kitne days ka milta hai software me?.,,1,1
Sir Next batch kab se start ho raha hai training program ka? kindly confirm,purchase_inquiry,Sir Next batch kab se start ho raha hai training program ka? kindly confirm,,0,1
Is watch me heart rate aur SpO2 tracking sensor accurate hai?,purchase_inquiry,Is watch me heart rate aur SpO2 tracking sensor accurate hai?,,0,1
"Signal bohot drop ho raha hai yaha, WhatsApp pe text kar do ya baad me call karo.",callback_request,"Signal bohot drop ho raha hai yaha, WhatsApp pe text kar do ya baad me call karo.",,0,3
"Yes that works for me, lock this pricing.",positive_confirmation,"Yes that works for me, lock this pricing.",,0,5
