text,intent,clean_text,emojis,excess_punct_count,label
"Arre Customer support pe koi call receive nahi kar raha, fraud company hai kya? please",complaint,"Arre Customer support pe koi call receive nahi kar raha, fraud company hai kya? please",,0,0
"Sunna Sounds great, please schedule my slot for tomorrow morning....",positive_confirmation,"Sunna Sounds great, please schedule my slot for tomorrow morning.",,1,5
Kya ye model black color me available hai stock me?,purchase_inquiry,Kya ye model black color me available hai stock me?,,0,1
"Sunna Bilkul agree hu terms se, KYC verification complete kar lete hain....",positive_confirmation,"Sunna Bilkul agree hu terms se, KYC verification complete kar lete hain.",,1,5
"Arre No thanks, I am not looking for any insurance policy. please",not_interested,"Arre No thanks, I am not looking for any insurance policy. please",,0,4
"Dekho Haanji bilkul, main offer accept karta hu. actually",positive_confirmation,"Dekho Haanji bilkul, main offer accept karta hu. actually",,0,5
"Dekho Sir bilkul interested nahi hu, time waste mat kijiye. actually",not_interested,"Dekho Sir bilkul interested nahi hu, time waste mat kijiye. actually",,0,4
"Hey, Shipping fee free kar do to order place karta hu turant.!",price_negotiation,"Hey, Shipping fee free kar do to order place karta hu turant.!",,0,2
"Network coverage issue hai call cut ho rahi hai, fir se dial karo.",callback_request,"Network coverage issue hai call cut ho rahi hai, fir se dial karo.",,0,3
Sir Aapka executive kal sham ko call kare to comfortable rahega. kindly confirm,callback_request,Sir Aapka executive kal sham ko call kare to comfortable rahega. kindly confirm,,0,3
"Arre Online price to isse sasta dikha raha hai, match karoge rate? please",price_negotiation,"Arre Online price to isse sasta dikha raha hai, match karoge rate? please",,0,2
"Sunna Confirmed hai sir, delivery time slot 2 PM to 4 PM rakhna....",positive_confirmation,"Sunna Confirmed hai sir, delivery time slot 2 PM to 4 PM rakhna.",,1,5
"Arre Deal confirm hai, contract papers email kar dijiye immediately. please",positive_confirmation,"Arre Deal confirm hai, contract papers email kar dijiye immediately. please",,0,5
"Dekho Deal done, payment QR code scan karke transaction successful ho gaya. actually",positive_confirmation,"Dekho Deal done, payment QR code scan karke transaction successful ho gaya. actually",,0,5
Bhai Is real estate property ka floor plan aur brochures WhatsApp pe bhej do. jaldi batao,purchase_inquiry,Bhai Is real estate property ka floor plan aur brochures WhatsApp pe bhej do. jaldi batao,,0,1
"Hey, No thanks, I am not looking for any insurance policy.!",not_interested,"Hey, No thanks, I am not looking for any insurance policy.!",,0,4
"Dekho Daily 10 call aate hain aapke, block list me daal raha hu number. actually",not_interested,"Dekho Daily 10 call aate hain aapke, block list me daal raha hu number. actually",,0,4
"Dekho Budget bhi nahi hai aur interest bhi nahi, thank you. actually",not_interested,"Dekho Budget bhi nahi hai aur interest bhi nahi, thank you. actually",,0,4
"Hello team, Best bargain price do jisme dono side agree ho sake.",price_negotiation,"Hello team, Best bargain price do jisme dono side agree ho sake.",,0,2
"Family dinner pe hu, kal morning me reach out karna.",callback_request,"Family dinner pe hu, kal morning me reach out karna.",,0,3
"Bill me extra charges add kar diye bina bataye, resolve it immediately.",complaint,"Bill me extra charges add kar diye bina bataye, resolve it immediately.",,0,0
"Dekho Family dinner pe hu, kal morning me reach out karna. actually",callback_request,"Dekho Family dinner pe hu, kal morning me reach out karna. actually",,0,3
"Arre Sounds great, please schedule my slot for tomorrow morning. please",positive_confirmation,"Arre Sounds great, please schedule my slot for tomorrow morning. please",,0,5
Sir EMI options kaun kaun se credit card pe valid hain? kindly confirm,purchase_inquiry,Sir EMI options kaun kaun se credit card pe valid hain? kindly confirm,,0,1
Dekho Kya certificate valid hoga international job applications ke liye? actually,purchase_inquiry,Dekho Kya certificate valid hoga international job applications ke liye? actually,,0,1
"Hello team, No thanks, I am not looking for any insurance policy.",not_interested,"Hello team, No thanks, I am not looking for any insurance policy.",,0,4
"Sir Delivery charges bohot high hain, discount de do shipping par. kindly confirm",price_negotiation,"Sir Delivery charges bohot high hain, discount de do shipping par. kindly confirm",,0,2
Sunna Yes go ahead and book the flight tickets for me....,positive_confirmation,Sunna Yes go ahead and book the flight tickets for me.,,1,5
"Hello team, Bulk purchase pe koi corporate discount provide karte ho kya?",purchase_inquiry,"Hello team, Bulk purchase pe koi corporate discount provide karte ho kya?",,0,1
"Hello team, Aapki voice clearly nahi aa rahi, 15 minute baad fir se phone karo.",callback_request,"Hello team, Aapki voice clearly nahi aa rahi, 15 minute baad fir se phone karo.",,0,3
Arre Booking cancel kar di par cancellation charges kyu kaate mere? please,complaint,Arre Booking cancel kar di par cancellation charges kyu kaate mere? please,,0,0
"Bhai Flight board kar raha hu, landing ke baad call back karo around 8 PM. jaldi batao",callback_request,"Bhai Flight board kar raha hu, landing ke baad call back karo around 8 PM. jaldi batao",,0,3
Sunna Sure go ahead with the policy generation....,positive_confirmation,Sunna Sure go ahead with the policy generation.,,1,5
Main already doosre company ka broadband use kar raha hu mujhe switch nahi karna.,not_interested,Main already doosre company ka broadband use kar raha hu mujhe switch nahi karna.,,0,4
"Sir Bilkul agree hu terms se, KYC verification complete kar lete hain. kindly confirm",positive_confirmation,"Sir Bilkul agree hu terms se, KYC verification complete kar lete hain. kindly confirm",,0,5
"Hey, Haan bilkul main registration fee pay karne ke liye willing hu.!",positive_confirmation,"Hey, Haan bilkul main registration fee pay karne ke liye willing hu.!",,0,5
"Hello team, Yes confirmed, main demo session attend karne ke liye ready hu.",positive_confirmation,"Hello team, Yes confirmed, main demo session attend karne ke liye ready hu.",,0,5
"Hello team, Meri job change ho gayi hai to abhi mujhe iski zarurat nahi.",not_interested,"Hello team, Meri job change ho gayi hai to abhi mujhe iski zarurat nahi.",,0,4
"Hey, Kya is package me installation and demo free of cost hai?!",purchase_inquiry,"Hey, Kya is package me installation and demo free of cost hai?!",,0,1
"Sir Aap registration submit kar do, sab documents valid hain. kindly confirm",positive_confirmation,"Sir Aap registration submit kar do, sab documents valid hain. kindly confirm",,0,5
"Hey, Delivery boy ne package door pe fek ke chala gaya, box damaged hai.!",complaint,"Hey, Delivery boy ne package door pe fek ke chala gaya, box damaged hai.!",,0,0
"Hey, Delivery kitne din me ho jayegi Bangalore location ke liye?!",purchase_inquiry,"Hey, Delivery kitne din me ho jayegi Bangalore location ke liye?!",,0,1
Arre Next batch kab se start ho raha hai training program ka? please,purchase_inquiry,Arre Next batch kab se start ho raha hai training program ka? please,,0,1
"Sunna Product quality ekdum third class hai, return request accept karo....",complaint,"Sunna Product quality ekdum third class hai, return request accept karo.",,1,0
"Hey, Yes please send the executive for document collection at my home.!",positive_confirmation,"Hey, Yes please send the executive for document collection at my home.!",,0,5
"Hello team, Delivery boy ne package door pe fek ke chala gaya, box damaged hai.",complaint,"Hello team, Delivery boy ne package door pe fek ke chala gaya, box damaged hai.",,0,0
"Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana.",callback_request,"Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana.",,0,3
"Perfect plan hai ye, sign up form ka link send karo.",positive_confirmation,"Perfect plan hai ye, sign up form ka link send karo.",,0,5
Dekho Is real estate property ka floor plan aur brochures WhatsApp pe bhej do. actually,purchase_inquiry,Dekho Is real estate property ka floor plan aur brochures WhatsApp pe bhej do. actually,,0,1
Arre Dussehra ya Diwali sale ka coupon code apply kar do please. please,price_negotiation,Arre Dussehra ya Diwali sale ka coupon code apply kar do please. please,,0,2
Bhai Network connectivity issue solve nahi hua 2 weeks se. jaldi batao,complaint,Bhai Network connectivity issue solve nahi hua 2 weeks se. jaldi batao,,0,0
"Sir Family dinner pe hu, kal morning me reach out karna. kindly confirm",callback_request,"Sir Family dinner pe hu, kal morning me reach out karna. kindly confirm",,0,3
"Sir Abhi class chal rahi hai student ki, dopehar 3 baje phone lagana. kindly confirm",callback_request,"Sir Abhi class chal rahi hai student ki, dopehar 3 baje phone lagana. kindly confirm",,0,3
Sunna Aapke competitor ka quote dekhoge to aap bhi price kam kar doge....,price_negotiation,Sunna Aapke competitor ka quote dekhoge to aap bhi price kam kar doge.,,1,2
"Hello team, Gym me hu workout kar raha hu, 1 ghante baad phone ghumana.",callback_request,"Hello team, Gym me hu workout kar raha hu, 1 ghante baad phone ghumana.",,0,3
Dekho Mujhe shares ya trading me koi interest nahi hai please call mat karo. actually,not_interested,Dekho Mujhe shares ya trading me koi interest nahi hai please call mat karo. actually,,0,4
Bhai Mujhe time dekar call back arrange kar do. jaldi batao,callback_request,Bhai Mujhe time dekar call back arrange kar do. jaldi batao,,0,3
Arre Is car ka mileage aur on-road price estimate kitna padega? please,purchase_inquiry,Arre Is car ka mileage aur on-road price estimate kitna padega? please,,0,1
"Dekho Yes proceed with the subscription plan, credit card details shared. actually",positive_confirmation,"Dekho Yes proceed with the subscription plan, credit card details shared. actually",,0,5
"Hey, Haan plan finalize ho gaya hai, invoice raise kar do.!",positive_confirmation,"Hey, Haan plan finalize ho gaya hai, invoice raise kar do.!",,0,5
Dekho Without GST price kitna padega agar invoice nahi chahiye? actually,price_negotiation,Dekho Without GST price kitna padega agar invoice nahi chahiye? actually,,0,2
"Dekho Network coverage issue hai call cut ho rahi hai, fir se dial karo. actually",callback_request,"Dekho Network coverage issue hai call cut ho rahi hai, fir se dial karo. actually",,0,3
"Hello team, Budget bhi nahi hai aur interest bhi nahi, thank you.",not_interested,"Hello team, Budget bhi nahi hai aur interest bhi nahi, thank you.",,0,4
Bhai Final quote kitna doge agar main 5 units ek sath buy karu? jaldi batao,price_negotiation,Bhai Final quote kitna doge agar main 5 units ek sath buy karu? jaldi batao,,0,2
"Yes I am ready to purchase, payment link WhatsApp kar do.",positive_confirmation,"Yes I am ready to purchase, payment link WhatsApp kar do.",,0,5
"Hey, Haan membership renew kar do same card se.!",positive_confirmation,"Hey, Haan membership renew kar do same card se.!",,0,5
"Arre Network coverage issue hai call cut ho rahi hai, fir se dial karo. please",callback_request,"Arre Network coverage issue hai call cut ho rahi hai, fir se dial karo. please",,0,3
"Hello team, Delivery charges bohot high hain, discount de do shipping par.",price_negotiation,"Hello team, Delivery charges bohot high hain, discount de do shipping par.",,0,2
"Sunna Yes that works for me, lock this pricing....",positive_confirmation,"Sunna Yes that works for me, lock this pricing.",,1,5
Sir Competitor to yahi same service 20% cheaper rate me de raha hai. kindly confirm,price_negotiation,Sir Competitor to yahi same service 20% cheaper rate me de raha hai. kindly confirm,,0,2
Bhai Theek hai pack karke dispatch karwa dijiye. jaldi batao,positive_confirmation,Bhai Theek hai pack karke dispatch karwa dijiye. jaldi batao,,0,5
"Sunna Bilkul requirement nahi hai, goodbye....",not_interested,"Sunna Bilkul requirement nahi hai, goodbye.",,1,4
"Dekho Internet speed promise se half bhi nahi aa rahi hai, complaint file karo. actually",complaint,"Dekho Internet speed promise se half bhi nahi aa rahi hai, complaint file karo. actually",,0,0
Bhai Is watch me heart rate aur SpO2 tracking sensor accurate hai? jaldi batao,purchase_inquiry,Bhai Is watch me heart rate aur SpO2 tracking sensor accurate hai? jaldi batao,,0,1
Dekho Package open mila mujhe seal already broken thi. actually,complaint,Dekho Package open mila mujhe seal already broken thi. actually,,0,0
"Bhai Food totally cold and stale tha, hygiene bilkul zero hai. jaldi batao",complaint,"Bhai Food totally cold and stale tha, hygiene bilkul zero hai. jaldi batao",,0,0
"Hello team, Please apna promotion band karo, mujhe koi requirement nahi hai.",not_interested,"Hello team, Please apna promotion band karo, mujhe koi requirement nahi hai.",,0,4
"Sir Not interested at all, please remove my mobile number from your database. kindly confirm",not_interested,"Sir Not interested at all, please remove my mobile number from your database. kindly confirm",,0,4
"Sunna Main travel kar raha hu train me, Monday ko 11 AM ring back karo....",callback_request,"Sunna Main travel kar raha hu train me, Monday ko 11 AM ring back karo.",,1,3
Bhai App bar bar crash ho raha hai aur checkout fail ho raha hai. jaldi batao,complaint,Bhai App bar bar crash ho raha hai aur checkout fail ho raha hai. jaldi batao,,0,0
"Arre Bank counter pe khada hu, 20 mins baad connect karo. please",callback_request,"Arre Bank counter pe khada hu, 20 mins baad connect karo. please",,0,3
"Bilkul requirement nahi hai, goodbye.",not_interested,"Bilkul requirement nahi hai, goodbye.",,0,4
"Hey, Confirmed hai sir, delivery time slot 2 PM to 4 PM rakhna.!",positive_confirmation,"Hey, Confirmed hai sir, delivery time slot 2 PM to 4 PM rakhna.!",,0,5
"Sir Flight board kar raha hu, landing ke baad call back karo around 8 PM. kindly confirm",callback_request,"Sir Flight board kar raha hu, landing ke baad call back karo around 8 PM. kindly confirm",,0,3
"Bhai Mujhe koi membership nahi chahiye, thanks for calling. jaldi batao",not_interested,"Bhai Mujhe koi membership nahi chahiye, thanks for calling. jaldi batao",,0,4
Bhai Paise kat gaye account se but order confirm nahi hua abhi tak. jaldi batao,complaint,Bhai Paise kat gaye account se but order confirm nahi hua abhi tak. jaldi batao,,0,0
Arre Margin thoda kam rakh lo aur deal finalize karo. please,price_negotiation,Arre Margin thoda kam rakh lo aur deal finalize karo. please,,0,2
Dekho Spam call karna band karo otherwise main consumer forum me report karunga. actually,not_interested,Dekho Spam call karna band karo otherwise main consumer forum me report karunga. actually,,0,4
"Hello team, Sir bilkul interested nahi hu, time waste mat kijiye.",not_interested,"Hello team, Sir bilkul interested nahi hu, time waste mat kijiye.",,0,4
"Hey, Approved from my side, initiate the service today itself.!",positive_confirmation,"Hey, Approved from my side, initiate the service today itself.!",,0,5
"Dekho Mujhe naya laptop lena hai coding ke liye, best option suggest karo. actually",purchase_inquiry,"Dekho Mujhe naya laptop lena hai coding ke liye, best option suggest karo. actually",,0,1
"Sunna Bank counter pe khada hu, 20 mins baad connect karo....",callback_request,"Sunna Bank counter pe khada hu, 20 mins baad connect karo.",,1,3
"Dekho Approved from my side, initiate the service today itself. actually",positive_confirmation,"Dekho Approved from my side, initiate the service today itself. actually",,0,5
"Hello team, Bank counter pe khada hu, 20 mins baad connect karo.",callback_request,"Hello team, Bank counter pe khada hu, 20 mins baad connect karo.",,0,3
Arre Compatibility issue to nahi aayegi Mac OS ke sath? please,purchase_inquiry,Arre Compatibility issue to nahi aayegi Mac OS ke sath? please,,0,1
Sunna Mujhe kisi bhi course ya training me koi interest nahi hai....,not_interested,Sunna Mujhe kisi bhi course ya training me koi interest nahi hai.,,1,4
Sunna Kya aap test drive arrange karwa sakte ho weekend par?...,purchase_inquiry,Sunna Kya aap test drive arrange karwa sakte ho weekend par?.,,1,1
Sunna Is banquet hall ki capacity kitne guests ki hai wedding ke liye?...,purchase_inquiry,Sunna Is banquet hall ki capacity kitne guests ki hai wedding ke liye?.,,1,1
Arre Haan order pack kar do aur invoice copy bhej dena. please,positive_confirmation,Arre Haan order pack kar do aur invoice copy bhej dena. please,,0,5
"Hey, Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana.!",callback_request,"Hey, Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana.!",,0,3
"Sunna Not interested at all, please remove my mobile number from your database....",not_interested,"Sunna Not interested at all, please remove my mobile number from your database.",,1,4
Bhai Mujhe compensation chahiye jo inconvenience create hui hai. jaldi batao,complaint,Bhai Mujhe compensation chahiye jo inconvenience create hui hai. jaldi batao,,0,0
Dekho Kya is package me installation and demo free of cost hai? actually,purchase_inquiry,Dekho Kya is package me installation and demo free of cost hai? actually,,0,1
"Hey, Har baar delivery delay hoti hai aapki company se, very bad experience.!",complaint,"Hey, Har baar delivery delay hoti hai aapki company se, very bad experience.!",,0,0
"Hello team, Customization options available hain kya furniture design me?",purchase_inquiry,"Hello team, Customization options available hain kya furniture design me?",,0,1
"Sir Ghar pe koi guest aaye hue hain, kal call kar sakte ho kya? kindly confirm",callback_request,"Sir Ghar pe koi guest aaye hue hain, kal call kar sakte ho kya? kindly confirm",,0,3
Arre Paise kat gaye account se but order confirm nahi hua abhi tak. please,complaint,Arre Paise kat gaye account se but order confirm nahi hua abhi tak. please,,0,0
"Hey, Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha.!",complaint,"Hey, Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha.!",,0,0
"Hey, Technical support team bilkul useless hai koi response nahi deta.!",complaint,"Hey, Technical support team bilkul useless hai koi response nahi deta.!",,0,0
First time customer ke liye koi introductory discount voucher hai?,price_negotiation,First time customer ke liye koi introductory discount voucher hai?,,0,2
App bar bar crash ho raha hai aur checkout fail ho raha hai.,complaint,App bar bar crash ho raha hai aur checkout fail ho raha hai.,,0,0
"Hello team, Haan order pack kar do aur invoice copy bhej dena.",positive_confirmation,"Hello team, Haan order pack kar do aur invoice copy bhej dena.",,0,5
"Hello team, Haan bilkul theek hai, aap booking proceed kar dijiye.",positive_confirmation,"Hello team, Haan bilkul theek hai, aap booking proceed kar dijiye.",,0,5
Do not disturb list me daal do mera contact.,not_interested,Do not disturb list me daal do mera contact.,,0,4
"Sunna Gym me hu workout kar raha hu, 1 ghante baad phone ghumana....",callback_request,"Sunna Gym me hu workout kar raha hu, 1 ghante baad phone ghumana.",,1,3
"Bhai Sure, main online advance token amount transfer kar raha hu abhi. jaldi batao",positive_confirmation,"Bhai Sure, main online advance token amount transfer kar raha hu abhi. jaldi batao",,0,5
"Sir Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai. kindly confirm",complaint,"Sir Account hack ho gaya lagta hai, unauthorized transactions show kar raha hai. kindly confirm",,0,0
"Sir Internet speed promise se half bhi nahi aa rahi hai, complaint file karo. kindly confirm",complaint,"Sir Internet speed promise se half bhi nahi aa rahi hai, complaint file karo. kindly confirm",,0,0
"Arre Mujhe koi membership nahi chahiye, thanks for calling. please",not_interested,"Arre Mujhe koi membership nahi chahiye, thanks for calling. please",,0,4
"Hey, Annual maintenance contract ka renewal charge kitna hota hai?!",purchase_inquiry,"Hey, Annual maintenance contract ka renewal charge kitna hota hai?!",,0,1
Sir Mujhe shares ya trading me koi interest nahi hai please call mat karo. kindly confirm,not_interested,Sir Mujhe shares ya trading me koi interest nahi hai please call mat karo. kindly confirm,,0,4
Dekho Sure go ahead with the policy generation. actually,positive_confirmation,Dekho Sure go ahead with the policy generation. actually,,0,5
"Hey, Deal final hai, kal subah technician ko installation ke liye bhej do.!",positive_confirmation,"Hey, Deal final hai, kal subah technician ko installation ke liye bhej do.!",,0,5
"Hello team, Aapke team lead ya manager ko bolo mujhe sham ko connect kare.",callback_request,"Hello team, Aapke team lead ya manager ko bolo mujhe sham ko connect kare.",,0,3
Sunna Ye product description se match nahi karta bilkul fake item hai....,complaint,Sunna Ye product description se match nahi karta bilkul fake item hai.,,1,0
"Dekho Aap registration submit kar do, sab documents valid hain. actually",positive_confirmation,"Dekho Aap registration submit kar do, sab documents valid hain. actually",,0,5
"Arre Delivery charges bohot high hain, discount de do shipping par. please",price_negotiation,"Arre Delivery charges bohot high hain, discount de do shipping par. please",,0,2
Dekho Mere paas already ye service hai aur main bilkul satisfied hu usse. actually,not_interested,Dekho Mere paas already ye service hai aur main bilkul satisfied hu usse. actually,,0,4
Dekho Mujhe time dekar call back arrange kar do. actually,callback_request,Dekho Mujhe time dekar call back arrange kar do. actually,,0,3
Dekho Is smart TV me Netflix aur Prime Video pre-installed aata hai? actually,purchase_inquiry,Dekho Is smart TV me Netflix aur Prime Video pre-installed aata hai? actually,,0,1
Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi.,complaint,Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi.,,0,0
Sunna Please drop a callback request for tomorrow evening....,callback_request,Sunna Please drop a callback request for tomorrow evening.,,1,3
"Hey, Market rate se kaafi high quote kar rahe ho, thoda adjust karo.!",price_negotiation,"Hey, Market rate se kaafi high quote kar rahe ho, thoda adjust karo.!",,0,2
Sunna Kitni baar bolu nahi chahiye aapka product!...,not_interested,Sunna Kitni baar bolu nahi chahiye aapka product!.,,1,4
Arre Service agent time pe nahi aaya aur call bhi cancel kar diya. please,complaint,Arre Service agent time pe nahi aaya aur call bhi cancel kar diya. please,,0,0
Dekho Student discount ya referral discount apply ho sakta hai kya ispe? actually,price_negotiation,Dekho Student discount ya referral discount apply ho sakta hai kya ispe? actually,,0,2
"Sunna Mujhe naya laptop lena hai coding ke liye, best option suggest karo....",purchase_inquiry,"Sunna Mujhe naya laptop lena hai coding ke liye, best option suggest karo.",,1,1
Sir Spam call karna band karo otherwise main consumer forum me report karunga. kindly confirm,not_interested,Sir Spam call karna band karo otherwise main consumer forum me report karunga. kindly confirm,,0,4
Sir Is banquet hall ki capacity kitne guests ki hai wedding ke liye? kindly confirm,purchase_inquiry,Sir Is banquet hall ki capacity kitne guests ki hai wedding ke liye? kindly confirm,,0,1
"Sunna Item defective nikla hai, replace karwao jaldi please....",complaint,"Sunna Item defective nikla hai, replace karwao jaldi please.",,1,0
"Bhai Perfect plan hai ye, sign up form ka link send karo. jaldi batao",positive_confirmation,"Bhai Perfect plan hai ye, sign up form ka link send karo. jaldi batao",,0,5
Sir Main already doosre company ka broadband use kar raha hu mujhe switch nahi karna. kindly confirm,not_interested,Sir Main already doosre company ka broadband use kar raha hu mujhe switch nahi karna. kindly confirm,,0,4
"Sunna Main client call pe hu, call me back in 45 minutes....",callback_request,"Sunna Main client call pe hu, call me back in 45 minutes.",,1,3
Dekho Next batch kab se start ho raha hai training program ka? actually,purchase_inquiry,Dekho Next batch kab se start ho raha hai training program ka? actually,,0,1
"Sir Customer support pe koi call receive nahi kar raha, fraud company hai kya? kindly confirm",complaint,"Sir Customer support pe koi call receive nahi kar raha, fraud company hai kya? kindly confirm",,0,0
Sir Haan bilkul main registration fee pay karne ke liye willing hu. kindly confirm,positive_confirmation,Sir Haan bilkul main registration fee pay karne ke liye willing hu. kindly confirm,,0,5
Sunna Theek hai pack karke dispatch karwa dijiye....,positive_confirmation,Sunna Theek hai pack karke dispatch karwa dijiye.,,1,5
"Bhai Stop harassing with promotional offers, unsubscribe me. jaldi batao",not_interested,"Bhai Stop harassing with promotional offers, unsubscribe me. jaldi batao",,0,4
Sunna Paise kat gaye account se but order confirm nahi hua abhi tak....,complaint,Sunna Paise kat gaye account se but order confirm nahi hua abhi tak.,,1,0
Sunna Mujhe compensation chahiye jo inconvenience create hui hai....,complaint,Sunna Mujhe compensation chahiye jo inconvenience create hui hai.,,1,0
Sir Best bargain price do jisme dono side agree ho sake. kindly confirm,price_negotiation,Sir Best bargain price do jisme dono side agree ho sake. kindly confirm,,0,2
"Doctor appointment me wait kar raha hu, 1 hour baad call karo.",callback_request,"Doctor appointment me wait kar raha hu, 1 hour baad call karo.",,0,3
"Hey, Yes proceed with the subscription plan, credit card details shared.!",positive_confirmation,"Hey, Yes proceed with the subscription plan, credit card details shared.!",,0,5
"Bhai Important presentation start ho rahi hai, please ring after 5 PM. jaldi batao",callback_request,"Bhai Important presentation start ho rahi hai, please ring after 5 PM. jaldi batao",,0,3
"Hey, Agar renewal me discount nahi mila to switch karna padega doosre provider pe.!",price_negotiation,"Hey, Agar renewal me discount nahi mila to switch karna padega doosre provider pe.!",,0,2
Warranty period kitne saal ka hai is electrical appliance ka?,purchase_inquiry,Warranty period kitne saal ka hai is electrical appliance ka?,,0,1
Arre Best bargain price do jisme dono side agree ho sake. please,price_negotiation,Arre Best bargain price do jisme dono side agree ho sake. please,,0,2
Dussehra ya Diwali sale ka coupon code apply kar do please.,price_negotiation,Dussehra ya Diwali sale ka coupon code apply kar do please.,,0,2
"Sunna Abhi main drive kar raha hu, can you please call me back around 6 PM?...",callback_request,"Sunna Abhi main drive kar raha hu, can you please call me back around 6 PM?.",,1,3
Arre Theek hai pack karke dispatch karwa dijiye. please,positive_confirmation,Arre Theek hai pack karke dispatch karwa dijiye. please,,0,5
"Arre Yes everything looks good to me, proceed immediately. please",positive_confirmation,"Arre Yes everything looks good to me, proceed immediately. please",,0,5
Arre Network connectivity issue solve nahi hua 2 weeks se. please,complaint,Arre Network connectivity issue solve nahi hua 2 weeks se. please,,0,0
Bhai Kuch combo deal bana do jisme overall cost thoda reduce ho jaye. jaldi batao,price_negotiation,Bhai Kuch combo deal bana do jisme overall cost thoda reduce ho jaye. jaldi batao,,0,2
Sunna Agar main full payment cash me karu to best price kya doge?...,price_negotiation,Sunna Agar main full payment cash me karu to best price kya doge?.,,1,2
"Hey, Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.!",complaint,"Hey, Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha.!",,0,0
"Sunna Approved from my side, initiate the service today itself....",positive_confirmation,"Sunna Approved from my side, initiate the service today itself.",,1,5
"Hey, Aap registration submit kar do, sab documents valid hain.!",positive_confirmation,"Hey, Aap registration submit kar do, sab documents valid hain.!",,0,5
"Flight board kar raha hu, landing ke baad call back karo around 8 PM.",callback_request,"Flight board kar raha hu, landing ke baad call back karo around 8 PM.",,0,3
"Hello team, Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do.",price_negotiation,"Hello team, Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do.",,0,2
"Hello team, Paise kat gaye account se but order confirm nahi hua abhi tak.",complaint,"Hello team, Paise kat gaye account se but order confirm nahi hua abhi tak.",,0,0
"Arre Deal final hai, kal subah technician ko installation ke liye bhej do. please",positive_confirmation,"Arre Deal final hai, kal subah technician ko installation ke liye bhej do. please",,0,5
"Arre Please apna promotion band karo, mujhe koi requirement nahi hai. please",not_interested,"Arre Please apna promotion band karo, mujhe koi requirement nahi hai. please",,0,4
"Sunna Network coverage issue hai call cut ho rahi hai, fir se dial karo....",callback_request,"Sunna Network coverage issue hai call cut ho rahi hai, fir se dial karo.",,1,3
"Dekho Delivery boy ne package door pe fek ke chala gaya, box damaged hai. actually",complaint,"Dekho Delivery boy ne package door pe fek ke chala gaya, box damaged hai. actually",,0,0
"Hello team, Ghar pe koi guest aaye hue hain, kal call kar sakte ho kya?",callback_request,"Hello team, Ghar pe koi guest aaye hue hain, kal call kar sakte ho kya?",,0,3
Sunna Kya certificate valid hoga international job applications ke liye?...,purchase_inquiry,Sunna Kya certificate valid hoga international job applications ke liye?.,,1,1
Bhai Spam call karna band karo otherwise main consumer forum me report karunga. jaldi batao,not_interested,Bhai Spam call karna band karo otherwise main consumer forum me report karunga. jaldi batao,,0,4
"Arre Yes I am ready to purchase, payment link WhatsApp kar do. please",positive_confirmation,"Arre Yes I am ready to purchase, payment link WhatsApp kar do. please",,0,5
Next batch kab se start ho raha hai training program ka?,purchase_inquiry,Next batch kab se start ho raha hai training program ka?,,0,1
Sunna Best bargain price do jisme dono side agree ho sake....,price_negotiation,Sunna Best bargain price do jisme dono side agree ho sake.,,1,2
Arre EMI options kaun kaun se credit card pe valid hain? please,purchase_inquiry,Arre EMI options kaun kaun se credit card pe valid hain? please,,0,1
"Sir Daily 10 call aate hain aapke, block list me daal raha hu number. kindly confirm",not_interested,"Sir Daily 10 call aate hain aapke, block list me daal raha hu number. kindly confirm",,0,4
Bhai Kya ye model black color me available hai stock me? jaldi batao,purchase_inquiry,Bhai Kya ye model black color me available hai stock me? jaldi batao,,0,1
"Hey, Abhi class chal rahi hai student ki, dopehar 3 baje phone lagana.!",callback_request,"Hey, Abhi class chal rahi hai student ki, dopehar 3 baje phone lagana.!",,0,3
"Hey, Kindly delete my data from your telemarketing system.!",not_interested,"Hey, Kindly delete my data from your telemarketing system.!",,0,4
"Bhai Har baar delivery delay hoti hai aapki company se, very bad experience. jaldi batao",complaint,"Bhai Har baar delivery delay hoti hai aapki company se, very bad experience. jaldi batao",,0,0
"Bhai Please don't disturb during working hours, strictly not interested. jaldi batao",not_interested,"Bhai Please don't disturb during working hours, strictly not interested. jaldi batao",,0,4
"Hey, Mujhe time dekar call back arrange kar do.!",callback_request,"Hey, Mujhe time dekar call back arrange kar do.!",,0,3
"Dekho Important presentation start ho rahi hai, please ring after 5 PM. actually",callback_request,"Dekho Important presentation start ho rahi hai, please ring after 5 PM. actually",,0,3
Sunna Mere paas already ye service hai aur main bilkul satisfied hu usse....,not_interested,Sunna Mere paas already ye service hai aur main bilkul satisfied hu usse.,,1,4
