base_id,text,intent,clean_text,emojis,excess_punct_count,label
purchase_inquiry_104,Kya home interior package me 3D visualization design free dete ho?,purchase_inquiry,Kya home interior package me 3D visualization design free dete ho?,,0,1
purchase_inquiry_104,Arre Kya home interior package me 3D visualization design free dete ho? please,purchase_inquiry,Arre Kya home interior package me 3D visualization design free dete ho? please,,0,1
purchase_inquiry_104,"Hey, Kya home interior package me 3D visualization design free dete ho?!",purchase_inquiry,"Hey, Kya home interior package me 3D visualization design free dete ho?!",,0,1
purchase_inquiry_104,Bhai Kya home interior package me 3D visualization design free dete ho? jaldi batao,purchase_inquiry,Bhai Kya home interior package me 3D visualization design free dete ho? jaldi batao,,0,1
purchase_inquiry_104,Sir Kya home interior package me 3D visualization design free dete ho? kindly confirm,purchase_inquiry,Sir Kya home interior package me 3D visualization design free dete ho? kindly confirm,,0,1
purchase_inquiry_104,Sunna Kya home interior package me 3D visualization design free dete ho?...,purchase_inquiry,Sunna Kya home interior package me 3D visualization design free dete ho?.,,1,1
purchase_inquiry_104,Dekho Kya home interior package me 3D visualization design free dete ho? actually,purchase_inquiry,Dekho Kya home interior package me 3D visualization design free dete ho? actually,,0,1
purchase_inquiry_104,"Hello team, Kya home interior package me 3D visualization design free dete ho?",purchase_inquiry,"Hello team, Kya home interior package me 3D visualization design free dete ho?",,0,1
purchase_inquiry_105,Is camping tent me waterproof rainfly cover sath aata hai?,purchase_inquiry,Is camping tent me waterproof rainfly cover sath aata hai?,,0,1
purchase_inquiry_105,Arre Is camping tent me waterproof rainfly cover sath aata hai? please,purchase_inquiry,Arre Is camping tent me waterproof rainfly cover sath aata hai? please,,0,1
purchase_inquiry_105,"Hey, Is camping tent me waterproof rainfly cover sath aata hai?!",purchase_inquiry,"Hey, Is camping tent me waterproof rainfly cover sath aata hai?!",,0,1
purchase_inquiry_105,Bhai Is camping tent me waterproof rainfly cover sath aata hai? jaldi batao,purchase_inquiry,Bhai Is camping tent me waterproof rainfly cover sath aata hai? jaldi batao,,0,1
purchase_inquiry_105,Sir Is camping tent me waterproof rainfly cover sath aata hai? kindly confirm,purchase_inquiry,Sir Is camping tent me waterproof rainfly cover sath aata hai? kindly confirm,,0,1
purchase_inquiry_105,Sunna Is camping tent me waterproof rainfly cover sath aata hai?...,purchase_inquiry,Sunna Is camping tent me waterproof rainfly cover sath aata hai?.,,1,1
purchase_inquiry_105,Dekho Is camping tent me waterproof rainfly cover sath aata hai? actually,purchase_inquiry,Dekho Is camping tent me waterproof rainfly cover sath aata hai? actually,,0,1
purchase_inquiry_105,"Hello team, Is camping tent me waterproof rainfly cover sath aata hai?",purchase_inquiry,"Hello team, Is camping tent me waterproof rainfly cover sath aata hai?",,0,1
purchase_inquiry_106,Kya bakery custom theme cakes deliver karti hai same day?,purchase_inquiry,Kya bakery custom theme cakes deliver karti hai same day?,,0,1
purchase_inquiry_106,Arre Kya bakery custom theme cakes deliver karti hai same day? please,purchase_inquiry,Arre Kya bakery custom theme cakes deliver karti hai same day? please,,0,1
purchase_inquiry_106,"Hey, Kya bakery custom theme cakes deliver karti hai same day?!",purchase_inquiry,"Hey, Kya bakery custom theme cakes deliver karti hai same day?!",,0,1
purchase_inquiry_106,Bhai Kya bakery custom theme cakes deliver karti hai same day? jaldi batao,purchase_inquiry,Bhai Kya bakery custom theme cakes deliver karti hai same day? jaldi batao,,0,1
purchase_inquiry_106,Sir Kya bakery custom theme cakes deliver karti hai same day? kindly confirm,purchase_inquiry,Sir Kya bakery custom theme cakes deliver karti hai same day? kindly confirm,,0,1
purchase_inquiry_106,Sunna Kya bakery custom theme cakes deliver karti hai same day?...,purchase_inquiry,Sunna Kya bakery custom theme cakes deliver karti hai same day?.,,1,1
purchase_inquiry_106,Dekho Kya bakery custom theme cakes deliver karti hai same day? actually,purchase_inquiry,Dekho Kya bakery custom theme cakes deliver karti hai same day? actually,,0,1
purchase_inquiry_106,"Hello team, Kya bakery custom theme cakes deliver karti hai same day?",purchase_inquiry,"Hello team, Kya bakery custom theme cakes deliver karti hai same day?",,0,1
purchase_inquiry_107,Is tripod stand ki maximum height kitne feet tak extend hoti hai?,purchase_inquiry,Is tripod stand ki maximum height kitne feet tak extend hoti hai?,,0,1
purchase_inquiry_107,Arre Is tripod stand ki maximum height kitne feet tak extend hoti hai? please,purchase_inquiry,Arre Is tripod stand ki maximum height kitne feet tak extend hoti hai? please,,0,1
purchase_inquiry_107,"Hey, Is tripod stand ki maximum height kitne feet tak extend hoti hai?!",purchase_inquiry,"Hey, Is tripod stand ki maximum height kitne feet tak extend hoti hai?!",,0,1
purchase_inquiry_107,Bhai Is tripod stand ki maximum height kitne feet tak extend hoti hai? jaldi batao,purchase_inquiry,Bhai Is tripod stand ki maximum height kitne feet tak extend hoti hai? jaldi batao,,0,1
purchase_inquiry_107,Sir Is tripod stand ki maximum height kitne feet tak extend hoti hai? kindly confirm,purchase_inquiry,Sir Is tripod stand ki maximum height kitne feet tak extend hoti hai? kindly confirm,,0,1
purchase_inquiry_107,Sunna Is tripod stand ki maximum height kitne feet tak extend hoti hai?...,purchase_inquiry,Sunna Is tripod stand ki maximum height kitne feet tak extend hoti hai?.,,1,1
purchase_inquiry_107,Dekho Is tripod stand ki maximum height kitne feet tak extend hoti hai? actually,purchase_inquiry,Dekho Is tripod stand ki maximum height kitne feet tak extend hoti hai? actually,,0,1
purchase_inquiry_107,"Hello team, Is tripod stand ki maximum height kitne feet tak extend hoti hai?",purchase_inquiry,"Hello team, Is tripod stand ki maximum height kitne feet tak extend hoti hai?",,0,1
purchase_inquiry_108,Kya driving school doorstep pick and drop facility offer karta hai?,purchase_inquiry,Kya driving school doorstep pick and drop facility offer karta hai?,,0,1
purchase_inquiry_108,Arre Kya driving school doorstep pick and drop facility offer karta hai? please,purchase_inquiry,Arre Kya driving school doorstep pick and drop facility offer karta hai? please,,0,1
purchase_inquiry_108,"Hey, Kya driving school doorstep pick and drop facility offer karta hai?!",purchase_inquiry,"Hey, Kya driving school doorstep pick and drop facility offer karta hai?!",,0,1
purchase_inquiry_108,Bhai Kya driving school doorstep pick and drop facility offer karta hai? jaldi batao,purchase_inquiry,Bhai Kya driving school doorstep pick and drop facility offer karta hai? jaldi batao,,0,1
purchase_inquiry_108,Sir Kya driving school doorstep pick and drop facility offer karta hai? kindly confirm,purchase_inquiry,Sir Kya driving school doorstep pick and drop facility offer karta hai? kindly confirm,,0,1
purchase_inquiry_108,Sunna Kya driving school doorstep pick and drop facility offer karta hai?...,purchase_inquiry,Sunna Kya driving school doorstep pick and drop facility offer karta hai?.,,1,1
purchase_inquiry_108,Dekho Kya driving school doorstep pick and drop facility offer karta hai? actually,purchase_inquiry,Dekho Kya driving school doorstep pick and drop facility offer karta hai? actually,,0,1
purchase_inquiry_108,"Hello team, Kya driving school doorstep pick and drop facility offer karta hai?",purchase_inquiry,"Hello team, Kya driving school doorstep pick and drop facility offer karta hai?",,0,1
purchase_inquiry_110,Kya pet grooming van home parking me aake service deliver karti hai?,purchase_inquiry,Kya pet grooming van home parking me aake service deliver karti hai?,,0,1
purchase_inquiry_110,Arre Kya pet grooming van home parking me aake service deliver karti hai? please,purchase_inquiry,Arre Kya pet grooming van home parking me aake service deliver karti hai? please,,0,1
purchase_inquiry_110,"Hey, Kya pet grooming van home parking me aake service deliver karti hai?!",purchase_inquiry,"Hey, Kya pet grooming van home parking me aake service deliver karti hai?!",,0,1
purchase_inquiry_110,Bhai Kya pet grooming van home parking me aake service deliver karti hai? jaldi batao,purchase_inquiry,Bhai Kya pet grooming van home parking me aake service deliver karti hai? jaldi batao,,0,1
purchase_inquiry_110,Sir Kya pet grooming van home parking me aake service deliver karti hai? kindly confirm,purchase_inquiry,Sir Kya pet grooming van home parking me aake service deliver karti hai? kindly confirm,,0,1
purchase_inquiry_110,Sunna Kya pet grooming van home parking me aake service deliver karti hai?...,purchase_inquiry,Sunna Kya pet grooming van home parking me aake service deliver karti hai?.,,1,1
purchase_inquiry_110,Dekho Kya pet grooming van home parking me aake service deliver karti hai? actually,purchase_inquiry,Dekho Kya pet grooming van home parking me aake service deliver karti hai? actually,,0,1
purchase_inquiry_110,"Hello team, Kya pet grooming van home parking me aake service deliver karti hai?",purchase_inquiry,"Hello team, Kya pet grooming van home parking me aake service deliver karti hai?",,0,1
purchase_inquiry_111,Is air fryer me baking aur dehydrate program preset shamil hain?,purchase_inquiry,Is air fryer me baking aur dehydrate program preset shamil hain?,,0,1
purchase_inquiry_111,Arre Is air fryer me baking aur dehydrate program preset shamil hain? please,purchase_inquiry,Arre Is air fryer me baking aur dehydrate program preset shamil hain? please,,0,1
purchase_inquiry_111,"Hey, Is air fryer me baking aur dehydrate program preset shamil hain?!",purchase_inquiry,"Hey, Is air fryer me baking aur dehydrate program preset shamil hain?!",,0,1
purchase_inquiry_111,Bhai Is air fryer me baking aur dehydrate program preset shamil hain? jaldi batao,purchase_inquiry,Bhai Is air fryer me baking aur dehydrate program preset shamil hain? jaldi batao,,0,1
purchase_inquiry_111,Sir Is air fryer me baking aur dehydrate program preset shamil hain? kindly confirm,purchase_inquiry,Sir Is air fryer me baking aur dehydrate program preset shamil hain? kindly confirm,,0,1
purchase_inquiry_111,Sunna Is air fryer me baking aur dehydrate program preset shamil hain?...,purchase_inquiry,Sunna Is air fryer me baking aur dehydrate program preset shamil hain?.,,1,1
purchase_inquiry_111,Dekho Is air fryer me baking aur dehydrate program preset shamil hain? actually,purchase_inquiry,Dekho Is air fryer me baking aur dehydrate program preset shamil hain? actually,,0,1
purchase_inquiry_111,"Hello team, Is air fryer me baking aur dehydrate program preset shamil hain?",purchase_inquiry,"Hello team, Is air fryer me baking aur dehydrate program preset shamil hain?",,0,1
purchase_inquiry_112,Kya cloud storage plan me multi-user sharing permission hoti hai?,purchase_inquiry,Kya cloud storage plan me multi-user sharing permission hoti hai?,,0,1
purchase_inquiry_112,Arre Kya cloud storage plan me multi-user sharing permission hoti hai? please,purchase_inquiry,Arre Kya cloud storage plan me multi-user sharing permission hoti hai? please,,0,1
purchase_inquiry_112,"Hey, Kya cloud storage plan me multi-user sharing permission hoti hai?!",purchase_inquiry,"Hey, Kya cloud storage plan me multi-user sharing permission hoti hai?!",,0,1
purchase_inquiry_112,Bhai Kya cloud storage plan me multi-user sharing permission hoti hai? jaldi batao,purchase_inquiry,Bhai Kya cloud storage plan me multi-user sharing permission hoti hai? jaldi batao,,0,1
purchase_inquiry_112,Sir Kya cloud storage plan me multi-user sharing permission hoti hai? kindly confirm,purchase_inquiry,Sir Kya cloud storage plan me multi-user sharing permission hoti hai? kindly confirm,,0,1
purchase_inquiry_112,Sunna Kya cloud storage plan me multi-user sharing permission hoti hai?...,purchase_inquiry,Sunna Kya cloud storage plan me multi-user sharing permission hoti hai?.,,1,1
purchase_inquiry_112,Dekho Kya cloud storage plan me multi-user sharing permission hoti hai? actually,purchase_inquiry,Dekho Kya cloud storage plan me multi-user sharing permission hoti hai? actually,,0,1
purchase_inquiry_112,"Hello team, Kya cloud storage plan me multi-user sharing permission hoti hai?",purchase_inquiry,"Hello team, Kya cloud storage plan me multi-user sharing permission hoti hai?",,0,1
purchase_inquiry_113,Is hiking backpack me hydration bladder compartment designed hai?,purchase_inquiry,Is hiking backpack me hydration bladder compartment designed hai?,,0,1
purchase_inquiry_113,Arre Is hiking backpack me hydration bladder compartment designed hai? please,purchase_inquiry,Arre Is hiking backpack me hydration bladder compartment designed hai? please,,0,1
purchase_inquiry_113,"Hey, Is hiking backpack me hydration bladder compartment designed hai?!",purchase_inquiry,"Hey, Is hiking backpack me hydration bladder compartment designed hai?!",,0,1
purchase_inquiry_113,Bhai Is hiking backpack me hydration bladder compartment designed hai? jaldi batao,purchase_inquiry,Bhai Is hiking backpack me hydration bladder compartment designed hai? jaldi batao,,0,1
purchase_inquiry_113,Sir Is hiking backpack me hydration bladder compartment designed hai? kindly confirm,purchase_inquiry,Sir Is hiking backpack me hydration bladder compartment designed hai? kindly confirm,,0,1
purchase_inquiry_113,Sunna Is hiking backpack me hydration bladder compartment designed hai?...,purchase_inquiry,Sunna Is hiking backpack me hydration bladder compartment designed hai?.,,1,1
purchase_inquiry_113,Dekho Is hiking backpack me hydration bladder compartment designed hai? actually,purchase_inquiry,Dekho Is hiking backpack me hydration bladder compartment designed hai? actually,,0,1
purchase_inquiry_113,"Hello team, Is hiking backpack me hydration bladder compartment designed hai?",purchase_inquiry,"Hello team, Is hiking backpack me hydration bladder compartment designed hai?",,0,1
purchase_inquiry_116,Kya car driving simulator classes assist karti hain exam clear karne me?,purchase_inquiry,Kya car driving simulator classes assist karti hain exam clear karne me?,,0,1
purchase_inquiry_116,Arre Kya car driving simulator classes assist karti hain exam clear karne me? please,purchase_inquiry,Arre Kya car driving simulator classes assist karti hain exam clear karne me? please,,0,1
purchase_inquiry_116,"Hey, Kya car driving simulator classes assist karti hain exam clear karne me?!",purchase_inquiry,"Hey, Kya car driving simulator classes assist karti hain exam clear karne me?!",,0,1
purchase_inquiry_116,Bhai Kya car driving simulator classes assist karti hain exam clear karne me? jaldi batao,purchase_inquiry,Bhai Kya car driving simulator classes assist karti hain exam clear karne me? jaldi batao,,0,1
purchase_inquiry_116,Sir Kya car driving simulator classes assist karti hain exam clear karne me? kindly confirm,purchase_inquiry,Sir Kya car driving simulator classes assist karti hain exam clear karne me? kindly confirm,,0,1
purchase_inquiry_116,Sunna Kya car driving simulator classes assist karti hain exam clear karne me?...,purchase_inquiry,Sunna Kya car driving simulator classes assist karti hain exam clear karne me?.,,1,1
purchase_inquiry_116,Dekho Kya car driving simulator classes assist karti hain exam clear karne me? actually,purchase_inquiry,Dekho Kya car driving simulator classes assist karti hain exam clear karne me? actually,,0,1
purchase_inquiry_116,"Hello team, Kya car driving simulator classes assist karti hain exam clear karne me?",purchase_inquiry,"Hello team, Kya car driving simulator classes assist karti hain exam clear karne me?",,0,1
purchase_inquiry_118,Kya laundry service weight ke hisab se charge karti hai ya per piece?,purchase_inquiry,Kya laundry service weight ke hisab se charge karti hai ya per piece?,,0,1
purchase_inquiry_118,Arre Kya laundry service weight ke hisab se charge karti hai ya per piece? please,purchase_inquiry,Arre Kya laundry service weight ke hisab se charge karti hai ya per piece? please,,0,1
purchase_inquiry_118,"Hey, Kya laundry service weight ke hisab se charge karti hai ya per piece?!",purchase_inquiry,"Hey, Kya laundry service weight ke hisab se charge karti hai ya per piece?!",,0,1
purchase_inquiry_118,Bhai Kya laundry service weight ke hisab se charge karti hai ya per piece? jaldi batao,purchase_inquiry,Bhai Kya laundry service weight ke hisab se charge karti hai ya per piece? jaldi batao,,0,1
purchase_inquiry_118,Sir Kya laundry service weight ke hisab se charge karti hai ya per piece? kindly confirm,purchase_inquiry,Sir Kya laundry service weight ke hisab se charge karti hai ya per piece? kindly confirm,,0,1
purchase_inquiry_118,Sunna Kya laundry service weight ke hisab se charge karti hai ya per piece?...,purchase_inquiry,Sunna Kya laundry service weight ke hisab se charge karti hai ya per piece?.,,1,1
purchase_inquiry_118,Dekho Kya laundry service weight ke hisab se charge karti hai ya per piece? actually,purchase_inquiry,Dekho Kya laundry service weight ke hisab se charge karti hai ya per piece? actually,,0,1
purchase_inquiry_118,"Hello team, Kya laundry service weight ke hisab se charge karti hai ya per piece?",purchase_inquiry,"Hello team, Kya laundry service weight ke hisab se charge karti hai ya per piece?",,0,1
purchase_inquiry_119,Is yoga mat ki thickness kitne mm hai joint cushioning ke liye?,purchase_inquiry,Is yoga mat ki thickness kitne mm hai joint cushioning ke liye?,,0,1
purchase_inquiry_119,Arre Is yoga mat ki thickness kitne mm hai joint cushioning ke liye? please,purchase_inquiry,Arre Is yoga mat ki thickness kitne mm hai joint cushioning ke liye? please,,0,1
purchase_inquiry_119,"Hey, Is yoga mat ki thickness kitne mm hai joint cushioning ke liye?!",purchase_inquiry,"Hey, Is yoga mat ki thickness kitne mm hai joint cushioning ke liye?!",,0,1
purchase_inquiry_119,Bhai Is yoga mat ki thickness kitne mm hai joint cushioning ke liye? jaldi batao,purchase_inquiry,Bhai Is yoga mat ki thickness kitne mm hai joint cushioning ke liye? jaldi batao,,0,1
purchase_inquiry_119,Sir Is yoga mat ki thickness kitne mm hai joint cushioning ke liye? kindly confirm,purchase_inquiry,Sir Is yoga mat ki thickness kitne mm hai joint cushioning ke liye? kindly confirm,,0,1
purchase_inquiry_119,Sunna Is yoga mat ki thickness kitne mm hai joint cushioning ke liye?...,purchase_inquiry,Sunna Is yoga mat ki thickness kitne mm hai joint cushioning ke liye?.,,1,1
purchase_inquiry_119,Dekho Is yoga mat ki thickness kitne mm hai joint cushioning ke liye? actually,purchase_inquiry,Dekho Is yoga mat ki thickness kitne mm hai joint cushioning ke liye? actually,,0,1
purchase_inquiry_119,"Hello team, Is yoga mat ki thickness kitne mm hai joint cushioning ke liye?",purchase_inquiry,"Hello team, Is yoga mat ki thickness kitne mm hai joint cushioning ke liye?",,0,1
purchase_inquiry_120,Kya software development company source code handover karti hai final payment par?,purchase_inquiry,Kya software development company source code handover karti hai final payment par?,,0,1
purchase_inquiry_120,Arre Kya software development company source code handover karti hai final payment par? please,purchase_inquiry,Arre Kya software development company source code handover karti hai final payment par? please,,0,1
purchase_inquiry_120,"Hey, Kya software development company source code handover karti hai final payment par?!",purchase_inquiry,"Hey, Kya software development company source code handover karti hai final payment par?!",,0,1
purchase_inquiry_120,Bhai Kya software development company source code handover karti hai final payment par? jaldi batao,purchase_inquiry,Bhai Kya software development company source code handover karti hai final payment par? jaldi batao,,0,1
purchase_inquiry_120,Sir Kya software development company source code handover karti hai final payment par? kindly confirm,purchase_inquiry,Sir Kya software development company source code handover karti hai final payment par? kindly confirm,,0,1
purchase_inquiry_120,Sunna Kya software development company source code handover karti hai final payment par?...,purchase_inquiry,Sunna Kya software development company source code handover karti hai final payment par?.,,1,1
purchase_inquiry_120,Dekho Kya software development company source code handover karti hai final payment par? actually,purchase_inquiry,Dekho Kya software development company source code handover karti hai final payment par? actually,,0,1
purchase_inquiry_120,"Hello team, Kya software development company source code handover karti hai final payment par?",purchase_inquiry,"Hello team, Kya software development company source code handover karti hai final payment par?",,0,1
purchase_inquiry_121,Is baby car seat me ISOFIX installation mount support hai?,purchase_inquiry,Is baby car seat me ISOFIX installation mount support hai?,,0,1
purchase_inquiry_121,Arre Is baby car seat me ISOFIX installation mount support hai? please,purchase_inquiry,Arre Is baby car seat me ISOFIX installation mount support hai? please,,0,1
purchase_inquiry_121,"Hey, Is baby car seat me ISOFIX installation mount support hai?!",purchase_inquiry,"Hey, Is baby car seat me ISOFIX installation mount support hai?!",,0,1
purchase_inquiry_121,Bhai Is baby car seat me ISOFIX installation mount support hai? jaldi batao,purchase_inquiry,Bhai Is baby car seat me ISOFIX installation mount support hai? jaldi batao,,0,1
purchase_inquiry_121,Sir Is baby car seat me ISOFIX installation mount support hai? kindly confirm,purchase_inquiry,Sir Is baby car seat me ISOFIX installation mount support hai? kindly confirm,,0,1
purchase_inquiry_121,Sunna Is baby car seat me ISOFIX installation mount support hai?...,purchase_inquiry,Sunna Is baby car seat me ISOFIX installation mount support hai?.,,1,1
purchase_inquiry_121,Dekho Is baby car seat me ISOFIX installation mount support hai? actually,purchase_inquiry,Dekho Is baby car seat me ISOFIX installation mount support hai? actually,,0,1
purchase_inquiry_121,"Hello team, Is baby car seat me ISOFIX installation mount support hai?",purchase_inquiry,"Hello team, Is baby car seat me ISOFIX installation mount support hai?",,0,1
purchase_inquiry_123,Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai?,purchase_inquiry,Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai?,,0,1
purchase_inquiry_123,Arre Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai? please,purchase_inquiry,Arre Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai? please,,0,1
purchase_inquiry_123,"Hey, Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai?!",purchase_inquiry,"Hey, Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai?!",,0,1
purchase_inquiry_123,Bhai Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai? jaldi batao,purchase_inquiry,Bhai Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai? jaldi batao,,0,1
purchase_inquiry_123,Sir Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai? kindly confirm,purchase_inquiry,Sir Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai? kindly confirm,,0,1
purchase_inquiry_123,Sunna Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai?...,purchase_inquiry,Sunna Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai?.,,1,1
purchase_inquiry_123,Dekho Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai? actually,purchase_inquiry,Dekho Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai? actually,,0,1
purchase_inquiry_123,"Hello team, Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai?",purchase_inquiry,"Hello team, Is ergonomic mouse me dual bluetooth and 2.4GHz dongle connectivity hai?",,0,1
purchase_inquiry_126,Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai?,purchase_inquiry,Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai?,,0,1
purchase_inquiry_126,Arre Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai? please,purchase_inquiry,Arre Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai? please,,0,1
purchase_inquiry_126,"Hey, Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai?!",purchase_inquiry,"Hey, Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai?!",,0,1
purchase_inquiry_126,Bhai Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai? jaldi batao,purchase_inquiry,Bhai Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai? jaldi batao,,0,1
purchase_inquiry_126,Sir Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai? kindly confirm,purchase_inquiry,Sir Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai? kindly confirm,,0,1
purchase_inquiry_126,Sunna Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai?...,purchase_inquiry,Sunna Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai?.,,1,1
purchase_inquiry_126,Dekho Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai? actually,purchase_inquiry,Dekho Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai? actually,,0,1
purchase_inquiry_126,"Hello team, Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai?",purchase_inquiry,"Hello team, Kya tailoring service measurement lene ke liye tailor ghar bhej sakti hai?",,0,1
purchase_inquiry_127,Is studio microphone me cardioid pickup pattern switch hai?,purchase_inquiry,Is studio microphone me cardioid pickup pattern switch hai?,,0,1
purchase_inquiry_127,Arre Is studio microphone me cardioid pickup pattern switch hai? please,purchase_inquiry,Arre Is studio microphone me cardioid pickup pattern switch hai? please,,0,1
purchase_inquiry_127,"Hey, Is studio microphone me cardioid pickup pattern switch hai?!",purchase_inquiry,"Hey, Is studio microphone me cardioid pickup pattern switch hai?!",,0,1
purchase_inquiry_127,Bhai Is studio microphone me cardioid pickup pattern switch hai? jaldi batao,purchase_inquiry,Bhai Is studio microphone me cardioid pickup pattern switch hai? jaldi batao,,0,1
purchase_inquiry_127,Sir Is studio microphone me cardioid pickup pattern switch hai? kindly confirm,purchase_inquiry,Sir Is studio microphone me cardioid pickup pattern switch hai? kindly confirm,,0,1
purchase_inquiry_127,Sunna Is studio microphone me cardioid pickup pattern switch hai?...,purchase_inquiry,Sunna Is studio microphone me cardioid pickup pattern switch hai?.,,1,1
purchase_inquiry_127,Dekho Is studio microphone me cardioid pickup pattern switch hai? actually,purchase_inquiry,Dekho Is studio microphone me cardioid pickup pattern switch hai? actually,,0,1
purchase_inquiry_127,"Hello team, Is studio microphone me cardioid pickup pattern switch hai?",purchase_inquiry,"Hello team, Is studio microphone me cardioid pickup pattern switch hai?",,0,1
purchase_inquiry_128,Kya car detailing package me ceramic coating warranty milti hai?,purchase_inquiry,Kya car detailing package me ceramic coating warranty milti hai?,,0,1
purchase_inquiry_128,Arre Kya car detailing package me ceramic coating warranty milti hai? please,purchase_inquiry,Arre Kya car detailing package me ceramic coating warranty milti hai? please,,0,1
purchase_inquiry_128,"Hey, Kya car detailing package me ceramic coating warranty milti hai?!",purchase_inquiry,"Hey, Kya car detailing package me ceramic coating warranty milti hai?!",,0,1
purchase_inquiry_128,Bhai Kya car detailing package me ceramic coating warranty milti hai? jaldi batao,purchase_inquiry,Bhai Kya car detailing package me ceramic coating warranty milti hai? jaldi batao,,0,1
purchase_inquiry_128,Sir Kya car detailing package me ceramic coating warranty milti hai? kindly confirm,purchase_inquiry,Sir Kya car detailing package me ceramic coating warranty milti hai? kindly confirm,,0,1
purchase_inquiry_128,Sunna Kya car detailing package me ceramic coating warranty milti hai?...,purchase_inquiry,Sunna Kya car detailing package me ceramic coating warranty milti hai?.,,1,1
purchase_inquiry_128,Dekho Kya car detailing package me ceramic coating warranty milti hai? actually,purchase_inquiry,Dekho Kya car detailing package me ceramic coating warranty milti hai? actually,,0,1
purchase_inquiry_128,"Hello team, Kya car detailing package me ceramic coating warranty milti hai?",purchase_inquiry,"Hello team, Kya car detailing package me ceramic coating warranty milti hai?",,0,1
purchase_inquiry_129,Is standing desk me motorized height memory presets lage hue hain?,purchase_inquiry,Is standing desk me motorized height memory presets lage hue hain?,,0,1
purchase_inquiry_129,Arre Is standing desk me motorized height memory presets lage hue hain? please,purchase_inquiry,Arre Is standing desk me motorized height memory presets lage hue hain? please,,0,1
purchase_inquiry_129,"Hey, Is standing desk me motorized height memory presets lage hue hain?!",purchase_inquiry,"Hey, Is standing desk me motorized height memory presets lage hue hain?!",,0,1
purchase_inquiry_129,Bhai Is standing desk me motorized height memory presets lage hue hain? jaldi batao,purchase_inquiry,Bhai Is standing desk me motorized height memory presets lage hue hain? jaldi batao,,0,1
purchase_inquiry_129,Sir Is standing desk me motorized height memory presets lage hue hain? kindly confirm,purchase_inquiry,Sir Is standing desk me motorized height memory presets lage hue hain? kindly confirm,,0,1
purchase_inquiry_129,Sunna Is standing desk me motorized height memory presets lage hue hain?...,purchase_inquiry,Sunna Is standing desk me motorized height memory presets lage hue hain?.,,1,1
purchase_inquiry_129,Dekho Is standing desk me motorized height memory presets lage hue hain? actually,purchase_inquiry,Dekho Is standing desk me motorized height memory presets lage hue hain? actually,,0,1
purchase_inquiry_129,"Hello team, Is standing desk me motorized height memory presets lage hue hain?",purchase_inquiry,"Hello team, Is standing desk me motorized height memory presets lage hue hain?",,0,1
purchase_inquiry_130,Kya organic honey purity lab test certified hai government authority se?,purchase_inquiry,Kya organic honey purity lab test certified hai government authority se?,,0,1
purchase_inquiry_130,Arre Kya organic honey purity lab test certified hai government authority se? please,purchase_inquiry,Arre Kya organic honey purity lab test certified hai government authority se? please,,0,1
purchase_inquiry_130,"Hey, Kya organic honey purity lab test certified hai government authority se?!",purchase_inquiry,"Hey, Kya organic honey purity lab test certified hai government authority se?!",,0,1
purchase_inquiry_130,Bhai Kya organic honey purity lab test certified hai government authority se? jaldi batao,purchase_inquiry,Bhai Kya organic honey purity lab test certified hai government authority se? jaldi batao,,0,1
purchase_inquiry_130,Sir Kya organic honey purity lab test certified hai government authority se? kindly confirm,purchase_inquiry,Sir Kya organic honey purity lab test certified hai government authority se? kindly confirm,,0,1
purchase_inquiry_130,Sunna Kya organic honey purity lab test certified hai government authority se?...,purchase_inquiry,Sunna Kya organic honey purity lab test certified hai government authority se?.,,1,1
