text,intent,clean_text,emojis,excess_punct_count,label
"Bhai No need of personal loan, I have enough funds. jaldi batao",not_interested,"Bhai No need of personal loan, I have enough funds. jaldi batao",,0,4
Bhai Can your sales representative give me a callback tomorrow at 3 PM? jaldi batao,callback_request,Bhai Can your sales representative give me a callback tomorrow at 3 PM? jaldi batao,,0,3
"Hello team, Annual billing me extra months complimentary milenge kya?",price_negotiation,"Hello team, Annual billing me extra months complimentary milenge kya?",,0,2
Arre Mujhe compensation chahiye jo inconvenience create hui hai. please,complaint,Arre Mujhe compensation chahiye jo inconvenience create hui hai. please,,0,0
"Hey, Compatibility issue to nahi aayegi Mac OS ke sath?!",purchase_inquiry,"Hey, Compatibility issue to nahi aayegi Mac OS ke sath?!",,0,1
"Sir Haan bilkul theek hai, aap booking proceed kar dijiye. kindly confirm",positive_confirmation,"Sir Haan bilkul theek hai, aap booking proceed kar dijiye. kindly confirm",,0,5
"Bhai Mujhe property nahi kharidni hai, wrong number pe call kiya hai. jaldi batao",not_interested,"Bhai Mujhe property nahi kharidni hai, wrong number pe call kiya hai. jaldi batao",,0,4
"Sir Online price to isse sasta dikha raha hai, match karoge rate? kindly confirm",price_negotiation,"Sir Online price to isse sasta dikha raha hai, match karoge rate? kindly confirm",,0,2
"Bhai Please apna promotion band karo, mujhe koi requirement nahi hai. jaldi batao",not_interested,"Bhai Please apna promotion band karo, mujhe koi requirement nahi hai. jaldi batao",,0,4
"Dekho Sure, main online advance token amount transfer kar raha hu abhi. actually",positive_confirmation,"Dekho Sure, main online advance token amount transfer kar raha hu abhi. actually",,0,5
Dekho Can your sales representative give me a callback tomorrow at 3 PM? actually,callback_request,Dekho Can your sales representative give me a callback tomorrow at 3 PM? actually,,0,3
"Hey, Bulk purchase pe koi corporate discount provide karte ho kya?!",purchase_inquiry,"Hey, Bulk purchase pe koi corporate discount provide karte ho kya?!",,0,1
Kuch discount do tabhi booking advance transfer karunga.,price_negotiation,Kuch discount do tabhi booking advance transfer karunga.,,0,2
"Dekho Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do. actually",price_negotiation,"Dekho Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do. actually",,0,2
Sir Main retired person hu mere kaam ka nahi hai ye. kindly confirm,not_interested,Sir Main retired person hu mere kaam ka nahi hai ye. kindly confirm,,0,4
Sunna Kya is package me installation and demo free of cost hai?...,purchase_inquiry,Sunna Kya is package me installation and demo free of cost hai?.,,1,1
"Hey, Gym me hu workout kar raha hu, 1 ghante baad phone ghumana.!",callback_request,"Hey, Gym me hu workout kar raha hu, 1 ghante baad phone ghumana.!",,0,3
"Hello team, Mujhe nahi chahiye koi bhi loan ya credit card, don't call me again.",not_interested,"Hello team, Mujhe nahi chahiye koi bhi loan ya credit card, don't call me again.",,0,4
Sir Can we schedule this discussion for tomorrow morning at 10:30 AM? kindly confirm,callback_request,Sir Can we schedule this discussion for tomorrow morning at 10:30 AM? kindly confirm,,0,3
"Hello team, Online payment ke alawa Cash on Delivery ka option hai kya?",purchase_inquiry,"Hello team, Online payment ke alawa Cash on Delivery ka option hai kya?",,0,1
"Hello team, Size chart provide kar sakte ho kya standard measurements ke saath?",purchase_inquiry,"Hello team, Size chart provide kar sakte ho kya standard measurements ke saath?",,0,1
"Sunna Theek hai mujhe ye deal pasand aayi, lock kar dijiye....",positive_confirmation,"Sunna Theek hai mujhe ye deal pasand aayi, lock kar dijiye.",,1,5
Sunna Aapke team lead ya manager ko bolo mujhe sham ko connect kare....,callback_request,Sunna Aapke team lead ya manager ko bolo mujhe sham ko connect kare.,,1,3
"Dekho Confirmed hai sir, delivery time slot 2 PM to 4 PM rakhna. actually",positive_confirmation,"Dekho Confirmed hai sir, delivery time slot 2 PM to 4 PM rakhna. actually",,0,5
"Arre Bill me extra charges add kar diye bina bataye, resolve it immediately. please",complaint,"Arre Bill me extra charges add kar diye bina bataye, resolve it immediately. please",,0,0
"Haan bilkul theek hai, aap booking proceed kar dijiye.",positive_confirmation,"Haan bilkul theek hai, aap booking proceed kar dijiye.",,0,5
"Bhai Court hearing me hu, can not speak right now call later. jaldi batao",callback_request,"Bhai Court hearing me hu, can not speak right now call later. jaldi batao",,0,3
Arre Shipping fee free kar do to order place karta hu turant. please,price_negotiation,Arre Shipping fee free kar do to order place karta hu turant. please,,0,2
"Sir Sure, main online advance token amount transfer kar raha hu abhi. kindly confirm",positive_confirmation,"Sir Sure, main online advance token amount transfer kar raha hu abhi. kindly confirm",,0,5
"Arre Abhi main drive kar raha hu, can you please call me back around 6 PM? please",callback_request,"Arre Abhi main drive kar raha hu, can you please call me back around 6 PM? please",,0,3
